16:26:46.077 [main] INFO  o.s.context.support.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@20ce78ec: startup date [Mon Feb 27 16:26:46 CST 2017]; root of context hierarchy
16:26:46.125 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring-context.xml]
16:26:46.371 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring-dataSource.xml]
16:26:46.751 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring-dubbo-provider.xml]
16:26:46.826 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring-dubbo-consumer.xml]
16:26:47.004 [main] INFO  o.s.c.support.PropertySourcesPlaceholderConfigurer - Loading properties file from class path resource [public_system.properties]
16:26:47.008 [main] INFO  o.s.c.support.PropertySourcesPlaceholderConfigurer - Loading properties file from class path resource [config.properties]
16:26:47.010 [main] INFO  o.s.c.support.PropertySourcesPlaceholderConfigurer - Loading properties file from class path resource [db.properties]
16:26:47.729 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
16:26:49.868 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:zookeeper.version=3.4.5-1392090, built on 09/30/2012 17:52 GMT
16:26:49.868 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:host.name=guwenren
16:26:49.868 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.version=1.8.0_121
16:26:49.868 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.vendor=Oracle Corporation
16:26:49.868 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.home=E:\soft\Java\jdk1.8.0_121\jre
